Designator,Mid X,Mid Y,Layer,Rotation
C1,216.027,-101.219,top,90
C2,212.357,-93.332,top,0
C3,206.53,-83.058,top,180
C4,209.042,-90.96,top,-90
D1,216.789,-98.679,top,0
R1,217.424,-101.471,top,90
R2,209.042,-88.902,top,-90
R3,217.422,-82.042,top,0
R4,217.422,-81.026,top,0
SW1,212.09,-89.408,top,0
U1,211.582,-98.552,top,90
U2,212.09,-83.82,top,0
